location_id	name	parent_location	parent_name	retired	uuid	tags	total_visits	active_visits	total_encounters	latest_encounter
645	Rushashi MU	NULL	NULL	0	e5a055cf-f974-46d8-9c9e-5fa6c2141790	NULL	0	0	0	NULL
296	Rusizi	NULL	NULL	0	9419c5fd-4836-4083-93ce-0c63d53b5d23	NULL	0	0	0	NULL
835	Rusizi DP	NULL	NULL	0	b35931bd-46d1-4d69-82f4-826a77e07b8e	NULL	0	0	0	NULL
139	Rusoro	NULL	NULL	0	9b1659f1-a3c9-4dcd-997a-7f109cc7a507	NULL	0	0	126	2026-06-25 00:00:00
663	Rusoro MU	NULL	NULL	0	408dfc0c-f5ce-4a05-828a-c08510ff28fd	NULL	0	0	29	2026-05-25 00:00:00
60	Rusumo	NULL	NULL	0	84303a9e-dd32-4612-bbeb-03e06e12ac71	NULL	0	0	1	2026-06-12 00:00:00
564	Rusumo MU	NULL	NULL	0	d169283c-28b1-4abf-8785-16c5938ff6be	NULL	0	0	0	NULL
243	Rususa	NULL	NULL	0	afdfffc7-4838-4c30-9d36-6de7bd060814	NULL	0	0	2	2025-10-18 00:00:00
771	Rususa MU	NULL	NULL	0	d4299ec2-4226-443a-9e7a-1de916007567	NULL	0	0	0	NULL
140	Rutake	NULL	NULL	0	c2ebffb3-c13c-4133-b8e1-7da929e474f3	NULL	0	0	3	2026-06-01 00:00:00
643	Rutake MU	NULL	NULL	0	f31e9708-befb-42d0-92cb-c22801d9def3	NULL	0	0	0	NULL
46	Rutare	NULL	NULL	0	3b7bbf21-2ca2-437c-9f05-4892a0e9edfb	NULL	0	0	0	NULL
158	Rutare (Gicumbi)	NULL	NULL	0	1d78d3f2-5960-47bb-9e63-576689e20742	NULL	0	0	0	NULL
681	Rutare MU [Gicumbi]	NULL	NULL	0	3f8fd5ad-5979-41c4-bc35-9d50774e3849	NULL	0	0	0	NULL
688	Rutare MU [Kayonza]	NULL	NULL	0	7ecadc8b-6476-4b09-bb80-6e99dd5cd2e6	NULL	0	0	0	NULL
141	Rutenderi	NULL	NULL	0	0d304fa5-4263-4911-899b-f9921da6bd11	NULL	0	0	1	2025-11-07 00:00:00
646	Rutenderi MU	NULL	NULL	0	814c408d-689d-4f33-8f30-7b8103b549b7	NULL	0	0	0	NULL
378	Rutobwe	NULL	NULL	0	4d83c247-fd66-4f60-9645-aae40045a64a	NULL	0	0	0	NULL
904	Rutobwe MU	NULL	NULL	0	f77673f7-db23-4781-b30a-ab9e32862899	NULL	0	0	0	NULL
203	Rutonde	NULL	NULL	0	6463b4ef-299e-4172-b286-a617cee2803e	NULL	0	0	1	2022-11-14 00:00:00
717	Rutonde MU	NULL	NULL	0	e17b2d61-04aa-470e-92fb-277a91c8dfc3	NULL	0	0	0	NULL
205	Rutongo HD	NULL	NULL	0	ec0f55db-2da0-4f71-91e5-433b51cad1b7	NULL	0	0	8	2023-03-27 00:00:00
848	Rutsiro	NULL	NULL	0	87e25f94-73bf-4224-a30c-e7a04e49803d	NULL	0	0	0	NULL
975	Rutsiro DP	NULL	NULL	0	9fcda80c-d34d-4039-91bb-43a0453ddbfb	NULL	0	0	0	NULL
846	Rutsiro MU	NULL	NULL	0	76e4386e-397a-479e-93f9-4a0419ee948e	NULL	0	0	0	NULL
410	Ruyenzi	NULL	NULL	0	c0ea45db-49ff-4f3e-a076-65821d8f1678	NULL	0	0	0	NULL
940	Ruyenzi MU	NULL	NULL	0	96852b44-cc74-4625-bb99-cc673f218656	NULL	0	0	0	NULL
204	Rwahi	NULL	NULL	0	01dc930d-613b-4d2e-9fb8-a6f41aeb829e	NULL	0	0	0	NULL
716	Rwahi MU	NULL	NULL	0	eec6a6b8-6a76-4b54-b168-2723b6bd37a9	NULL	0	0	0	NULL
103	Rwamagana	NULL	NULL	0	2d7b6011-8a7c-4f80-8eee-f121ec58322a	NULL	0	0	5	2025-06-25 00:00:00
618	Rwamagana DP	NULL	NULL	0	31ba6c88-a8ea-4a04-be15-17d47af54ed8	NULL	0	0	0	NULL
114	Rwamagana HP	NULL	NULL	0	93c28bbc-d1eb-4de5-b9ed-5a838935964c	NULL	0	0	4	2025-11-29 00:00:00
623	Rwamagana MU	NULL	NULL	0	790ee28c-3bf9-4eba-b96f-983e43de1242	NULL	0	0	0	NULL
1151	Rwanda Eye Clin	NULL	NULL	0	43bbd65b-8a0a-41aa-beb6-6c7be93dad73	NULL	0	0	0	NULL
1043	Rwanda Military Hospital	NULL	NULL	0	747bc6f0-09e4-4c9d-8302-8f198d5f2177	NULL	0	0	0	NULL
452	Rwanda Women's Network	NULL	NULL	0	94189b9f-847c-4e38-a510-6f0cfd4057c5	NULL	0	0	0	NULL
346	Rwaniro	NULL	NULL	0	94a80350-8876-4237-aa50-9890ec20bf8d	NULL	0	0	0	NULL
883	Rwaniro MU	NULL	NULL	0	8506f61c-e58b-489e-afef-ab322e52bef5	NULL	0	0	0	NULL
247	Rwankeri	NULL	NULL	0	babea437-e4be-4632-b492-014bfee5a732	NULL	0	0	50	2026-03-26 00:00:00
791	Rwankeri MU	NULL	NULL	0	0d4cffe4-21af-4e0a-b281-126d2b90a308	NULL	0	0	2	2026-05-22 00:00:00
142	Rwankuba	NULL	NULL	0	c463f481-59da-4599-8be8-9f838e747a36	NULL	0	0	0	NULL
656	Rwankuba MU	NULL	NULL	0	f0d5e78b-c9ce-4f8c-8ee2-6194d673eee6	NULL	0	0	0	NULL
175	Rwaza	NULL	NULL	0	ba2dbd87-d206-4ec4-9304-dff97235a57f	NULL	0	0	10	2026-06-12 00:00:00
702	Rwaza MU	NULL	NULL	0	16d5044e-22d1-4e74-9107-774659774120	NULL	0	0	1	2022-05-18 00:00:00
22	Rwembogo	NULL	NULL	0	da0f9c8f-f13a-4ec9-9aba-ddb2251d8bf1	NULL	0	0	0	NULL
522	Rwembogo MU	NULL	NULL	0	812da7b8-52ce-4f63-9526-df3a2db44ab6	NULL	0	0	0	NULL
93	Rwempasha	NULL	NULL	0	9c944c73-3f12-45f1-ace9-6f04db0250a9	NULL	0	0	0	NULL
608	Rwempasha MU	NULL	NULL	0	26964571-6a1f-4ed4-9762-fb920c055425	NULL	0	0	0	NULL
118	Rwerere	NULL	NULL	0	3bc0772c-5c1b-45a3-9535-990e45d43395	NULL	0	0	0	NULL
642	Rwerere MU	NULL	NULL	0	8a198e00-4140-48e2-a5bd-fedaa267eebb	NULL	0	0	0	NULL
155	Rwesero	NULL	NULL	0	2c735b7c-edac-426a-9fb5-f1027414d58c	NULL	0	0	1	2019-07-31 00:00:00
678	Rwesero MU	NULL	NULL	0	b49b8d72-729e-4da4-9f90-ee807998f21f	NULL	0	0	0	NULL
28	Rwimitereri	NULL	NULL	0	ba0166b8-acef-47f0-9e62-59c88902f1af	NULL	0	0	8	2023-05-12 00:00:00
512	Rwimiteriri MU	NULL	NULL	0	3a8c304b-5df8-497d-9c73-cac3970be46c	NULL	0	0	1	2019-03-29 00:00:00
45	Rwinkwavu	NULL	NULL	0	59481056-b7f0-4ca4-96f8-503e0d2bf02c	NULL	0	0	3	2023-09-12 00:00:00
42	Rwinkwavu HD	NULL	NULL	0	f17d67f9-1e00-49e2-9f2f-59553a6ff2b8	NULL	0	0	29	2024-01-08 15:20:00
1156	Rwinkwavu Hospital	NULL	NULL	0	38c4b94b-97a6-4f2c-bca6-c28a37cf60ed	NULL	0	0	0	NULL
535	Rwinkwavu MU	NULL	NULL	0	3a0797e7-216a-4589-ab50-e15125fa4c64	NULL	0	0	1	2020-04-17 00:00:00
40	Ryamanyoni	NULL	NULL	0	2885a133-b251-43d0-b114-b1908ef87338	NULL	0	0	2	2023-06-07 00:00:00
539	Ryamanyoni MU	NULL	NULL	0	0dfcfeb2-c69c-4037-aa3b-a6a45d5fb173	NULL	0	0	3	2022-01-04 00:00:00
69	Sangaza	NULL	NULL	0	de395be3-7331-4674-8548-66c49b8e495e	NULL	0	0	4	2021-08-13 00:00:00
580	Sangaza MU	NULL	NULL	0	7a9491cf-885a-46fc-89c5-6b830a870e59	NULL	0	0	2	2024-04-24 00:00:00
342	Save	NULL	NULL	0	c5eb2ea8-459b-401c-87dd-4fb38e0d01ec	NULL	0	0	3	2023-08-31 00:00:00
859	Save MU	NULL	NULL	0	a5b45dfa-e3f9-4c47-a936-4eff2c71c453	NULL	0	0	0	NULL
659	SERERI	NULL	NULL	0	6917c1fa-f2f6-4ac4-8c57-49b961265d96	NULL	0	0	20	2025-08-07 00:00:00
532	SEVER	NULL	NULL	0	1e934321-5846-4347-8d1a-f0bbb8e1a588	NULL	0	0	2	2021-08-03 00:00:00
936	Shaba	NULL	NULL	0	38b279dd-bac4-4f4b-bef0-5fd870b07507	NULL	0	0	7	2023-08-10 00:00:00
789	SHEMA	NULL	NULL	0	50bd26c7-a5da-445d-a479-1c1b977a8dd7	NULL	0	0	5	2026-01-21 10:30:33
176	Shingiro	NULL	NULL	0	89ab737e-ac4f-48ed-9a94-403309f54de2	NULL	0	0	11	2026-01-22 00:00:00
703	Shingiro MU	NULL	NULL	0	f45838e3-6d8a-4a68-ba0b-125230ad4496	NULL	28	0	63	2026-06-09 00:00:00
248	Shyira	NULL	NULL	0	d65b94a3-9d59-4821-8a98-f40a3d62e663	NULL	42	0	7875	2026-07-29 00:00:00
245	Shyira HD	NULL	NULL	0	d990095f-287d-4efd-b4b3-49740cb255cd	Visit Location	287798	2867	1255529	2026-08-03 18:09:22
790	Shyira MU	NULL	NULL	0	50911365-cfbd-410a-946d-42126d37eda3	NULL	50	0	658	2026-07-23 00:00:00
384	Shyogwe	NULL	NULL	0	34f97e8c-166f-4213-b8db-89caadb79a73	NULL	0	0	12	2025-06-16 00:00:00
902	Shyogwe MU	NULL	NULL	0	390c92ef-fa00-43d5-8a7a-fd496b2f7564	NULL	0	0	3	2023-08-30 00:00:00
189	Shyorongi	NULL	NULL	0	e37ec3b8-7de0-4ced-912e-a8b2efa5ef5d	NULL	0	0	2	2025-01-04 00:00:00
719	Shyorongi MU	NULL	NULL	0	88367295-1a32-45f9-80b8-cadc0e2a9291	NULL	0	0	0	NULL
347	Simbi	NULL	NULL	0	0211c545-70ae-422f-bba6-a9f7bd6380f7	NULL	0	0	2	2026-03-03 14:12:12
871	Simbi MU	NULL	NULL	0	76a1de49-b1ac-471e-bdb6-60926916aa1b	NULL	0	0	1	2024-01-15 00:00:00
453	Solace Ministries CS	NULL	NULL	0	9e2f39f2-0be2-4d93-8191-57867e094f16	NULL	0	0	0	NULL
1108	SORAS Assurance	NULL	NULL	0	22917e1a-8477-45d1-afef-12feeb32251f	NULL	0	0	1	2022-09-29 00:00:00
348	Sovu	NULL	NULL	0	c7f434b7-1f7e-494f-9590-53cbfc62c0b6	NULL	0	0	1	2020-12-03 00:00:00
872	Sovu MU	NULL	NULL	0	85f4358a-c109-4509-abc0-b305162fdfe5	NULL	0	0	1	2019-08-06 00:00:00
831	St Francois Rusizi MU	NULL	NULL	0	27428578-7a82-4e21-bc9b-f4a2f11183f8	NULL	0	0	0	NULL
1099	St Pierre BioMédical	NULL	NULL	0	f87e6b66-5341-43b3-b6c7-c408a7071d69	NULL	0	0	1	2023-06-28 00:00:00
1174	Stomatology Department	245	Shyira HD	0	fa0a29f5-ba38-4473-84b2-1d52ad7a8ec5	Login Location, Outpatient Location, Stomatology Location	0	0	103	2026-07-17 16:36:50
1171	Surgery Department	245	Shyira HD	0	29c0064f-4894-4097-b9a7-977c076c11da	Admission Location, Internal Medecine Location, Login Location, Surgery Location, Transfer Location	0	0	4901	2026-07-30 00:00:00
1169	System Administration	245	Shyira HD	0	86d57061-9465-4d7e-bf0a-a8dcc8a5d2ce	Admin Location, Admission Location, Billing Location, GBV Location, ID Location, Internal Medecine Location, Laboratory Location, Login Location, Maternity Location, Mental Health Location, NCD Location, Neonatology Location, Nursing Location, Ophtalmology Location, Outpatient Location, Pharmacy Location, Physiotherapy Location, Radiology Location, Stomatology Location, Surgery Location, Transfer Location	0	0	44	2026-08-01 21:47:45
96	Tabagwe	NULL	NULL	0	fde1e849-19d6-4b64-99f9-5150b1ffa3aa	NULL	0	0	1	2025-04-28 00:00:00
597	Tabagwe MU	NULL	NULL	0	2bcd95ad-e4cb-4770-b8ea-924ad9502763	NULL	0	0	0	NULL
157	Tanda	NULL	NULL	0	5755eadc-b9c1-45c9-9a49-3a4dd5435773	NULL	0	0	0	NULL
685	Tanda MU	NULL	NULL	0	945a540a-9c33-420e-91c8-bfb80da75858	NULL	0	0	0	NULL
191	Tare	NULL	NULL	0	37d66806-a03b-4bd9-9603-55f4d28cf76a	NULL	0	0	0	NULL
718	Tare MU	NULL	NULL	0	b938cb73-1d2b-4b03-a931-283576fe4d3e	NULL	0	0	0	NULL
1179	Theater Service	245	Shyira HD	0	b368037d-c27a-4d8c-b5a5-22a035eb3c26	Login Location, Theater Service	0	0	0	NULL
485	TRAC Clinic	NULL	NULL	0	fe94fa64-4515-46f1-8964-5f5687ac189e	NULL	0	0	0	NULL
188	Tumba	NULL	NULL	0	3fdf6c03-2633-422b-b2e8-5ac9a8c3c5c1	NULL	0	0	0	NULL
715	Tumba MU	NULL	NULL	0	6afebf84-7f36-4e15-a500-4a9234339e9f	NULL	0	0	0	NULL
547	UBUMWE	NULL	NULL	1	6bb7e9d0-7298-4acd-a426-74335dd80bff	NULL	0	0	0	NULL
900	UBUZIMA BWIZA	NULL	NULL	0	7de85546-597f-495c-802f-b4c3921ccf8e	NULL	0	0	0	NULL
1	Unknown Location	NULL	NULL	1	8d6c993e-c2cc-11de-8d13-0010c6dffd0f	NULL	0	0	25	2024-01-18 00:00:00
402	UWIKINGI	NULL	NULL	0	90207f20-a4d7-4034-9df5-29d94b246d2b	NULL	0	0	0	NULL
277	Yove	NULL	NULL	0	ea0bfbf8-a78d-458d-b229-87c6eb658ddb	NULL	0	0	2	2022-05-12 00:00:00
811	Yove MU	NULL	NULL	0	c76429e9-1897-42bf-89f6-3fc670d7645b	NULL	0	0	2	2026-01-12 00:00:00
68	Zaza	NULL	NULL	0	f33327ce-ee37-419c-899d-1d548e34c363	NULL	0	0	0	NULL
571	Zaza MU	NULL	NULL	0	d19ee38a-fd0a-4c9f-b16a-801250d73976	NULL	0	0	1	2024-03-03 00:00:00
